FC1_b,FC2_b,Pz_b,POz_b,FC3_b,FCz_b,FC4_b,P1_b,P2_b,FC1_g,FC2_g,Pz_g,POz_g,FC3_g,FCz_g,FC4_g,P1_g,P2_g,group,subject,math,bodyposition
-11.5618181455446,-11.7010051723229,-11.1929757348418,-10.286665479858,-11.3089464147629,-11.2164729159158,-10.1556404845891,-11.203693898336,-9.98199200563531,-5.98601601621356,-6.14381119208215,-5.66057244355096,-5.05479183632628,-5.98052049308604,-5.75753830490634,-4.87326683937547,-5.61857279009092,-4.90086746153447,Expert,S20,geometry,Stand
-11.3774930696191,-11.3893203874048,-10.8591059741829,-10.1642466509238,-11.2868873314679,-10.5499208836871,-10.783013146496,-11.0367667486863,-9.98783261185315,-5.82220537989516,-6.01880659638868,-5.78786940034953,-5.19249452291311,-5.98194864645963,-5.62469576434864,-5.35103654960508,-5.68929834288905,-4.92399190967987,Expert,S20,geometry,Sit
-11.3536254785277,-11.5887940439429,-11.0821607138985,-10.3551196936235,-11.2440233631587,-10.5613577296854,-10.8840631130298,-11.1406394041285,-10.0887236793988,-5.7883683496888,-5.99045563832958,-5.86434277574667,-5.2393123896738,-5.92903015298001,-5.56254529242868,-5.26092238730074,-5.77875415648331,-4.96893153011594,Expert,S20,geometry,Sit
-11.3407881671946,-11.5804562282639,-10.6643860352709,-9.58703066822796,-11.3101538562092,-10.7459376351721,-10.5697135912906,-10.6383687367696,-9.375681783709,-5.72913638419571,-6.03008731117875,-5.46098527530732,-4.84402274921945,-5.80660678715778,-5.82412957291982,-4.90496610759576,-5.33840377651047,-4.55442205836045,Expert,S20,geometry,Stand
-11.2546797855806,-11.614964782295,-10.5233238104199,-9.65414789896143,-10.8464327403244,-10.8344507247605,-10.0963864403452,-10.5154520773964,-9.31856999589331,-5.72864538395782,-5.9735732524238,-5.45553796787414,-4.8165317164054,-5.72907223200591,-5.78230282765521,-4.95968095690277,-5.35616176755792,-4.60065059397484,Expert,S20,geometry,Stand
-11.4181101341624,-11.558529942675,-11.0302632332732,-10.1386589483296,-11.1861924360384,-10.7351224531037,-11.4485134824287,-11.1014865158289,-9.92990113392189,-6.04046081205324,-6.09874188401451,-5.77872744790428,-5.13950327268846,-6.01705512174651,-5.6100475977404,-5.94192175309364,-5.65133736363197,-4.81679082109081,Expert,S20,geometry,Sit
-11.0835468203922,-11.2717382411873,-10.742871467485,-9.83107315377686,-11.1322657176231,-10.3752566082593,-10.1945052585243,-10.7794290872251,-9.4386788987236,-5.64760853467531,-5.71718623055085,-5.58866095188432,-5.0296773344049,-5.80309089402122,-5.1599530178575,-4.76132598295829,-5.51197129642839,-4.71385529801913,Expert,S20,geometry,Stand
-10.6673205654576,-10.4625548302512,-8.20946258949029,-6.97777205803357,-10.5998187661528,-9.22939535344331,-8.82233245540901,-10.579490984402,-9.82622066390924,-5.62905924084829,-5.55707397855497,-4.55067394879838,-3.76366235157812,-5.63704649300738,-5.03802196281964,-4.87158399330589,-5.78179361870309,-5.32779528254718,Expert,S21,geometry,Stand
-10.7752925015186,-10.594602398792,-7.78621625668697,-7.77314002637411,-10.7785243391012,-9.09454146605065,-8.40711845489367,-10.6739178237123,-9.90710811008658,-5.8504927778139,-5.69944197290969,-4.33370400130587,-4.32433479680006,-5.82959923409198,-5.00742338178789,-4.65241595333386,-5.90510730535821,-5.36497751482658,Expert,S21,geometry,Sit
-10.8440819829129,-10.6139691333125,-7.7565007730542,-8.0174434891469,-10.821984350032,-9.2421443355802,-8.40632093416293,-10.767449603821,-10.0021883899479,-5.80410132581647,-5.73022542719285,-4.35354369450993,-4.30212519653118,-5.80536105221835,-5.04344068553735,-4.67730014134475,-5.86029836316888,-5.33619970553264,Expert,S21,geometry,Sit
-10.6483100773541,-10.5218550629053,-7.69351824124294,-7.02943702320609,-10.6550113563435,-9.23389216959401,-8.34670668217873,-10.6895900942456,-9.59304014326268,-5.79422183215177,-5.65680794627712,-4.31301633126478,-3.94907458004338,-5.76784294432594,-5.08674514766201,-4.63504369776076,-5.84233982285374,-5.28388147217283,Expert,S21,geometry,Stand
-10.8042779161984,-10.4254850358688,-8.11502159753229,-7.58412731946359,-10.8869968927395,-9.09477364872067,-8.73356186251589,-10.8099748814571,-9.74068684814248,-5.62141744927179,-5.5754972352366,-4.41227748504831,-3.96433448668125,-5.6484795336396,-4.99272796400012,-4.72812400998612,-5.80520260728538,-5.26397670157762,Expert,S21,geometry,Stand
-10.6914342341379,-10.5495500180832,-7.86704301071022,-7.65499010307262,-10.6561110383351,-9.13584638756491,-8.5236317132484,-10.6714682698966,-9.74642685410466,-5.7469565966822,-5.648828923595,-4.35117620763703,-4.16453746637487,-5.76203043904303,-5.03445679906767,-4.67058960772052,-5.88559816638767,-5.32141663081223,Expert,S21,geometry,Sit
-10.71017251899,-10.4594943020385,-8.3053109934895,-7.21377418368757,-10.7008813338146,-9.1810675327881,-8.95885467784377,-10.8192515119341,-9.79063065310652,-5.68562861845592,-5.65977727204726,-4.51547151561131,-3.83008541451433,-5.70827111367392,-4.99618839390507,-4.84161063579133,-5.79336442565629,-5.26174610460078,Expert,S21,geometry,Sit
-10.4439286175945,-10.2668379318797,-7.79826536289628,-7.28747780966802,-10.4051610375018,-9.00272445248902,-8.44472813557744,-10.7207258524845,-9.8488709416444,-5.7760556254149,-5.76093484354239,-4.35773453068712,-3.96821514998646,-5.78713564405888,-4.99750252803654,-4.66183615441739,-5.89840792646689,-5.34090296780875,Expert,S21,geometry,Stand
-11.7070844130679,-11.8488578510511,-12.0390289660913,-11.5920541256854,-12.2266079037496,-11.6177856755098,-11.7705673965843,-11.9198495488735,-11.5174697194818,-6.10449168957493,-6.29469730391425,-6.58900565194022,-6.10530005953336,-6.58840794010367,-6.08421869554912,-6.10522181681746,-6.4641397421751,-5.78916066770662,Expert,S22,geometry,Sit
-11.3662470607021,-11.5688334024523,-11.674416437596,-11.4025985622991,-11.8863963113346,-10.8116545947689,-11.4068465738381,-11.8485671659379,-11.2764656510795,-6.22635783892829,-6.08998239399025,-6.61611468688685,-5.99624486822176,-6.68470980806623,-5.44225682524376,-5.90013174286521,-6.49695359426593,-5.98075604059253,Expert,S22,geometry,Stand
-11.4342397294293,-11.5640097887036,-11.7619277025569,-11.2764485297233,-11.958095186375,-10.8411049869187,-11.4292131110545,-11.754447697223,-11.3849248785205,-6.35282696856866,-6.26843564241849,-6.71817360673693,-6.13989713484121,-6.78949248322393,-5.54793202073239,-5.97187069928412,-6.54950894481228,-6.04219236326036,Expert,S22,geometry,Stand
-11.694951117766,-11.6623379509057,-11.9014423896766,-11.5843358159639,-12.0470352468698,-10.8879951404559,-11.8626782703813,-12.03893132166,-11.2611898782168,-6.18723662556435,-6.03132848135579,-6.52249741909732,-6.05865341611563,-6.62187221817306,-5.44710867942492,-6.14446830515124,-6.3456959918281,-5.64502627242244,Expert,S22,geometry,Sit
-11.3381083697951,-11.3943152957429,-11.814808920273,-11.4518260114163,-11.8950312871998,-10.8824078502029,-11.1220672599513,-11.968640603605,-11.1376680001336,-6.34875350010174,-6.32040608554558,-6.49844316216015,-5.9632558782839,-6.69460491301312,-5.64148310314931,-5.74861849198316,-6.29699284712546,-5.76572627326466,Expert,S22,geometry,Stand
-11.4319576555475,-11.5519724018257,-11.7354548109222,-11.387262733972,-11.819448848766,-11.2863598507151,-11.6801599171543,-11.813605429664,-11.3716847657027,-6.06710095822688,-6.29702511503638,-6.7026523038688,-6.03544757185964,-6.66817186932404,-6.10065347619015,-5.97272487970912,-6.45517365242746,-5.62985742714722,Expert,S22,geometry,Stand
-11.491927188245,-11.5175407874008,-11.8710575572416,-11.372138475493,-12.0200707177297,-10.7769931845843,-11.2492086220446,-11.815030864671,-11.4292349115698,-6.29050660625792,-6.0772611150798,-6.59929584167742,-5.961539776563,-6.67170352908499,-5.40223105467419,-5.77889866444247,-6.43567158702181,-5.85765935342185,Expert,S22,geometry,Sit
2.37788806003706,3.4219099054341,3.25585479344477,4.00199539726345,3.53417723179246,3.42203677726363,3.11342328552068,3.20981156870723,3.4220982835279,1.23809037441217,1.30250609276874,1.6473945994837,1.92247876245176,1.80776692133246,1.30199664271202,1.21107109006017,1.56799578829498,1.30205875696927,Expert,S2,geometry,Sit
-16.2607064949022,-15.1193278007746,-15.8996851516366,-14.9226007948037,-15.9309805333665,-22.1140933211102,-15.4255035077541,-15.0494058491321,-21.9942973290855,-8.3720257433371,-7.74358790912654,-8.12024728737487,-7.68335844688629,-8.18262255729226,-11.2834854405087,-7.90398853899059,-7.73319223047134,-11.0855043481234,Expert,S2,geometry,Stand
7.00251362939954,9.40164129791068,8.69044326780037,9.07804698667023,8.13326948709119,7.45772168906808,7.94207793135062,8.39775279565555,7.45781796451633,2.56798162635614,3.15528531591135,2.64406619502906,3.50873243978559,2.75665826818216,2.97456678598545,2.61147385314024,2.55102826166352,2.97455699005252,Expert,S2,geometry,Stand
-2.53772526132699,-2.57051586871296,-1.8221131743547,-1.6780688267441,-2.01460226890674,-2.57128795651938,-2.2218415894747,-1.91054349443813,-2.57115750078979,-1.62394792404555,-1.3819615532428,-1.91933586700945,-1.89786841470821,-1.95372913861477,-1.38202839530416,-1.41445027400729,-1.84497415016302,-1.38189313039471,Expert,S2,geometry,Sit
-6.44986027473861,-5.22692326547392,-4.60728941662302,-4.60496889123827,-5.71294556463997,-5.21938105918804,-6.34607787139595,-4.78572073202686,-5.22000907092686,-3.62232180478743,-2.79559691886198,-2.58232480898014,-2.45063233365095,-2.99431117000482,-2.79177666434799,-3.31495549454482,-2.66326037405499,-2.79192998073704,Expert,S2,geometry,Sit
-17.3849911052288,-16.7982548320782,-15.5752200679206,-15.6519107076191,-15.8704834998432,-22.535981243479,-15.4429159606048,-15.1751474050069,-22.1282855049565,-8.88893614190951,-8.47074801837778,-7.91500341796519,-8.02434921974443,-8.14027178219099,-11.4626246308492,-7.98811537615519,-7.90640085924983,-11.2155622002356,Expert,S2,geometry,Stand
-5.1397027503148,-5.12563527767948,-4.56090170806296,-4.41634713113654,-4.86278888580419,-5.1285421708074,-5.49814498689039,-4.85574327732697,-5.12853482896463,-2.33903330261118,-2.30191537999112,-3.09681595951082,-2.86340242180231,-3.04315610160583,-2.30032939100744,-2.57522345425988,-3.02872841589104,-2.30007872817857,Expert,S2,geometry,Stand
-1.42514331710553,-0.504484097558506,-0.400978231014374,-0.10407787141394,-0.722154366760018,-1.2852886081558,-0.372396678374748,-0.395661837243662,-1.28529974114878,-1.43640909334005,-1.73684192647265,-1.58567903897044,-1.34180751511442,-1.54503892621119,-1.30185977555787,-1.39395647590548,-1.62942469543521,-1.30188766556363,Expert,S2,geometry,Sit
-11.7225590629895,-11.9597954879071,-11.6631266849104,-11.234757106402,-11.430064893172,-11.8542822222044,-11.0498322843992,-11.823391440887,-11.3226475237434,-6.29609579100989,-6.24619865070552,-6.35926935964388,-6.0004432750058,-6.17891078670809,-6.19228834017221,-6.15009934916114,-6.44983297376534,-5.89039377931255,Expert,S3,geometry,Stand
-11.7098844221001,-11.7797448991107,-11.6916562202474,-11.1316464607813,-11.3648413103509,-11.647637134718,-10.9173225456389,-11.9443986344649,-11.5995462243714,-6.30579577985438,-6.32669600443698,-6.4557805629756,-6.08706086429973,-6.22746270701217,-6.27979594166382,-5.96732501308007,-6.53928715947189,-6.31442633706904,Expert,S3,geometry,Stand
-11.9440671913516,-11.4383500340992,-11.8665399279496,-11.4314184616797,-11.5561001181192,-10.8169468436919,-11.0024614520472,-11.9765291108192,-11.3137245230237,-6.26856281107374,-5.82459014725036,-6.3961342239457,-6.01185004419387,-6.22423220188456,-5.44861047920544,-5.86815515704891,-6.29130261780901,-5.75838665132973,Expert,S3,geometry,Sit
-11.8831024980429,-11.6260034302759,-11.8627652355208,-11.4761664843463,-11.5750811537874,-11.2921675015498,-11.2117444221564,-12.0501150975618,-11.7053505653579,-6.27795413490679,-6.01021317892257,-6.39259570889822,-6.0689589596599,-6.16279244284099,-5.46730728675085,-5.80762956211704,-6.37987210327023,-6.17799957186736,Expert,S3,geometry,Sit
-11.8763806602317,-11.7631306839057,-11.6252284760369,-11.3414805283376,-11.418060413965,-11.3891235346833,-10.9961312855197,-11.650726303218,-11.1060965414052,-6.25923207242902,-6.09964049848786,-6.3885128110912,-6.05134215426891,-6.21557832677542,-5.80679559361793,-5.82353690755558,-6.35393986532315,-5.7796248104134,Expert,S3,geometry,Stand
-11.3734379198061,-11.4267305627482,-11.5233767872245,-11.0402059104127,-11.171295375038,-10.7284162304301,-10.4796212964814,-11.6913222779771,-11.2888129812556,-5.89588098219588,-5.85378046527261,-6.28781327835296,-5.95842597886094,-6.12046547487805,-5.35385002346673,-5.28261348300871,-6.26648334448896,-5.88933705232984,Expert,S3,geometry,Stand
-11.6331544922546,-11.5911051725265,-11.6696231882197,-11.1519281337159,-11.4766556634806,-11.2638199701411,-11.0180832303897,-11.8372987482164,-11.4279065928403,-6.22635553227745,-6.07606860065577,-6.36785330806303,-6.06002884896449,-6.1957001619266,-5.83230979440507,-5.83561400203647,-6.43844907745027,-5.95947212193797,Expert,S3,geometry,Sit
-11.7348290227065,-11.6831235034979,-11.2952479810443,-11.2435498502175,-11.42575832156,-11.5143325641564,-11.90769284759,-11.2327910190576,-11.2603933229996,-6.49493197679397,-6.57217477769606,-6.53795335565771,-6.52302997440473,-6.39128742227662,-6.47397675177102,-6.59639909928319,-6.47906378747983,-6.46564407472578,Expert,S4,geometry,Stand
-11.4326953315826,-11.5461237924307,-11.174981248246,-11.1630970189771,-11.1808946962693,-11.419585886773,-11.6212443823397,-11.1464554076274,-11.0881157908199,-6.47975822837691,-6.5078493105917,-6.60040094504544,-6.57965385882229,-6.3849110931768,-6.48591675978457,-6.54298342880854,-6.56218120390424,-6.41406954286352,Expert,S4,geometry,Sit
-11.5461887081926,-11.6780539676788,-11.3035885724412,-11.2777100167763,-11.3212183457716,-11.5519598030033,-11.5895074012786,-11.2729764815801,-11.1859839046702,-6.39524967176716,-6.44614487176505,-6.5869276799797,-6.55993324482877,-6.38372147890983,-6.21756836282021,-6.13607037989089,-6.5344348825633,-6.44070896174461,Expert,S4,geometry,Sit
-11.4610660673692,-11.5545165247737,-11.410424143716,-11.4320265829977,-11.2262357033927,-11.554538499556,-11.919089086113,-11.3754472907303,-11.5078415108207,-6.31854355579016,-6.39978080578785,-6.30443234888355,-6.32203886935971,-6.22535848136872,-6.39070171834854,-6.52905044869179,-6.29950052723732,-6.31487723826715,Expert,S4,geometry,Stand
-11.4138877324393,-11.5341444131371,-11.2346600981435,-11.2043709085137,-11.2010885770001,-11.812773689042,-11.8931344846033,-11.1449653230766,-11.1552201118736,-6.27464859944838,-6.27535542498474,-6.34007461180819,-6.33455426365655,-6.1384803102915,-6.28435889763136,-6.59578214958334,-6.29657587718897,-6.38465354977422,Expert,S4,geometry,Stand
-11.2678731081696,-11.3607780499364,-11.2256883853706,-11.2023185766273,-10.9926082013679,-11.3650173811621,-11.4284265154458,-11.1795322284194,-11.2186152263324,-6.36098160718782,-6.49195043554122,-6.46270618182675,-6.459092644896,-6.36185498062973,-6.17845233815298,-5.88377983732672,-6.44266152893896,-6.30677281870076,Expert,S4,geometry,Sit
-11.6353266171031,-11.7120312158521,-11.2932896608141,-11.2398579604786,-11.4356254466372,-11.6168038363412,-11.8749656303139,-11.234081273596,-11.3334671421925,-6.47862550223698,-6.46954600777675,-6.56266990554008,-6.53316679348413,-6.43067065797437,-6.39204436333975,-6.58073955002994,-6.53646674081173,-6.50096398774307,Expert,S4,geometry,Stand
-11.7645770190272,-11.8402089226341,-11.5938824286817,-11.2398106846319,-11.5904345059689,-11.8452466761189,-11.6579785897047,-11.4660878072677,-11.3775579885318,-6.59648925495217,-6.57566406476529,-6.49073410075242,-5.97776915237081,-6.50713819280491,-6.43986918237027,-6.47598711564348,-6.4336244776473,-6.33223113488854,Expert,S53,geometry,Stand
-11.7505895323701,-11.7736881349489,-11.7757904276133,-11.2846396947302,-11.5763094438611,-11.5788946595492,-10.9624799577924,-11.6139261819304,-11.403981381762,-6.26647001539271,-6.47136169945614,-6.43584021242353,-6.07185805480263,-6.38774327097502,-6.07190767973393,-5.15976827007776,-6.38491104546516,-6.15556467327751,Expert,S53,geometry,Sit
-11.8907697239113,-11.8962626039301,-11.8587807019749,-11.4414246257905,-11.7201589311799,-11.7249579449008,-11.4112001035669,-11.6896461493389,-11.2140364697051,-6.51657416359923,-6.66874159878773,-6.62121894212983,-6.12903771981109,-6.49988421456923,-6.52302997716329,-5.89340231271926,-6.53363346330486,-5.93552645238411,Expert,S53,geometry,Sit
-11.5786112505827,-11.414200583768,-11.3500061566527,-11.0035786615851,-11.3124564904537,-10.9730168209426,-11.2715133417693,-11.2084936085097,-11.0073453661345,-6.10642873549946,-5.89827844907838,-6.02436716318592,-5.63960510594776,-5.97261885995663,-5.30423622484997,-5.79949314192498,-5.93277296810213,-5.74897040283988,Expert,S53,geometry,Stand
-11.4182097881841,-11.6338056813942,-11.5845634059927,-11.0849739704087,-11.4400148121473,-11.6327956132788,-10.4596654899965,-11.4029851608442,-10.8431051519699,-5.64692022142001,-6.07194981240431,-6.00308037215,-5.51810930114067,-5.92244107479713,-5.97873023511725,-5.16888764858342,-6.01255339333234,-5.60419003368767,Expert,S53,geometry,Stand
-11.6729759567659,-11.730660977396,-11.6622794447882,-11.104486495348,-11.4128207227327,-11.6277345872588,-11.2969932422083,-11.5441006282314,-11.4066972868593,-6.52617362729098,-6.53071854053611,-6.54872434906669,-5.94626473906158,-6.43138131362107,-6.41339956783308,-6.05053513487213,-6.50762089396465,-6.22044578386277,Expert,S53,geometry,Sit
-11.7637567390112,-11.7555851322772,-11.41980704367,-11.0404293578078,-11.5811426191073,-11.5527697460926,-11.4983841003045,-11.2935122437487,-11.1724894846758,-6.33774212523947,-6.25639247093312,-6.20362399644997,-5.82132525874297,-6.25729433026695,-5.91929344129671,-6.22555390930752,-6.09565487510591,-5.9311249292344,Expert,S53,geometry,Sit
-11.7199870658409,-11.8276439662233,-11.9213071931859,-11.4563483257222,-11.5113647791233,-11.7541419204585,-11.5958346651407,-11.758128869503,-11.5964641149755,-6.53444406095319,-6.55037589230496,-6.59072495863132,-6.13982050350442,-6.47465859441213,-6.10632150843545,-6.23876603099774,-6.49402916148768,-6.23708007133116,Expert,S53,geometry,Stand
